"stringency_index","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","population","stringency_index:population_density","stringency_index:median_age","stringency_index:aged_65_older","stringency_index:aged_70_older","stringency_index:gdp_per_capita","stringency_index:extreme_poverty","stringency_index:cardiovasc_death_rate","stringency_index:diabetes_prevalence","stringency_index:female_smokers","stringency_index:male_smokers","stringency_index:handwashing_facilities","stringency_index:hospital_beds_per_thousand","stringency_index:life_expectancy","stringency_index:human_development_index","stringency_index:population","population_density:median_age","population_density:aged_65_older","population_density:aged_70_older","population_density:gdp_per_capita","population_density:extreme_poverty","population_density:cardiovasc_death_rate","population_density:diabetes_prevalence","population_density:female_smokers","population_density:male_smokers","population_density:handwashing_facilities","population_density:hospital_beds_per_thousand","population_density:life_expectancy","population_density:human_development_index","population_density:population","median_age:aged_65_older","median_age:aged_70_older","median_age:gdp_per_capita","median_age:extreme_poverty","median_age:cardiovasc_death_rate","median_age:diabetes_prevalence","median_age:female_smokers","median_age:male_smokers","median_age:handwashing_facilities","median_age:hospital_beds_per_thousand","median_age:life_expectancy","median_age:human_development_index","median_age:population","aged_65_older:aged_70_older","aged_65_older:gdp_per_capita","aged_65_older:extreme_poverty","aged_65_older:cardiovasc_death_rate","aged_65_older:diabetes_prevalence","aged_65_older:female_smokers","aged_65_older:male_smokers","aged_65_older:handwashing_facilities","aged_65_older:hospital_beds_per_thousand","aged_65_older:life_expectancy","aged_65_older:human_development_index","aged_65_older:population","aged_70_older:gdp_per_capita","aged_70_older:extreme_poverty","aged_70_older:cardiovasc_death_rate","aged_70_older:diabetes_prevalence","aged_70_older:female_smokers","aged_70_older:male_smokers","aged_70_older:handwashing_facilities","aged_70_older:hospital_beds_per_thousand","aged_70_older:life_expectancy","aged_70_older:human_development_index","aged_70_older:population","gdp_per_capita:extreme_poverty","gdp_per_capita:cardiovasc_death_rate","gdp_per_capita:diabetes_prevalence","gdp_per_capita:female_smokers","gdp_per_capita:male_smokers","gdp_per_capita:handwashing_facilities","gdp_per_capita:hospital_beds_per_thousand","gdp_per_capita:life_expectancy","gdp_per_capita:human_development_index","gdp_per_capita:population","extreme_poverty:cardiovasc_death_rate","extreme_poverty:diabetes_prevalence","extreme_poverty:female_smokers","extreme_poverty:male_smokers","extreme_poverty:handwashing_facilities","extreme_poverty:hospital_beds_per_thousand","extreme_poverty:life_expectancy","extreme_poverty:human_development_index","extreme_poverty:population","cardiovasc_death_rate:diabetes_prevalence","cardiovasc_death_rate:female_smokers","cardiovasc_death_rate:male_smokers","cardiovasc_death_rate:handwashing_facilities","cardiovasc_death_rate:hospital_beds_per_thousand","cardiovasc_death_rate:life_expectancy","cardiovasc_death_rate:human_development_index","cardiovasc_death_rate:population","diabetes_prevalence:female_smokers","diabetes_prevalence:male_smokers","diabetes_prevalence:handwashing_facilities","diabetes_prevalence:hospital_beds_per_thousand","diabetes_prevalence:life_expectancy","diabetes_prevalence:human_development_index","diabetes_prevalence:population","female_smokers:male_smokers","female_smokers:handwashing_facilities","female_smokers:hospital_beds_per_thousand","female_smokers:life_expectancy","female_smokers:human_development_index","female_smokers:population","male_smokers:handwashing_facilities","male_smokers:hospital_beds_per_thousand","male_smokers:life_expectancy","male_smokers:human_development_index","male_smokers:population","handwashing_facilities:hospital_beds_per_thousand","handwashing_facilities:life_expectancy","handwashing_facilities:human_development_index","handwashing_facilities:population","hospital_beds_per_thousand:life_expectancy","hospital_beds_per_thousand:human_development_index","hospital_beds_per_thousand:population","life_expectancy:human_development_index","life_expectancy:population","human_development_index:population","location","iso_code","total_cases.y","continent_Africa","continent_Asia","continent_Europe","continent_North_America","continent_Oceania","continent_South_America"
"81.48","45.135","43.5","19.002","13.778","29524.265","0.7","342.989","3.67","21.3","38","48.753","6.56","75.93","0.882","2750058","3677.5998","3544.38","1548.28296","1122.63144","2405637.1122","57.036","27946.74372","299.0316","1735.524","3096.24","3972.39444","534.5088","6186.7764","71.86536","224074725.84","1963.3725","857.65527","621.87003","1332577.700775","31.5945","15480.808515","165.64545","961.3755","1715.13","2200.466655","296.0856","3427.10055","39.80907","124123867.83","826.587","599.343","1284305.5275","30.45","14920.0215","159.645","926.55","1653","2120.7555","285.36","3302.955","38.367","119627523","261.809556","561020.08353","13.3014","6517.476978","69.73734","404.7426","722.076","926.404506","124.65312","1442.82186","16.759764","52256602.116","406785.32317","9.6446","4725.702442","50.56526","293.4714","523.564","671.718834","90.38368","1046.16354","12.152196","37890299.124","20666.9855","10126498.128085","108354.05255","628866.8445","1121922.07","1439396.491545","193679.1784","2241777.44145","26040.40173","81193441157.37","240.0923","2.569","14.91","26.6","34.1271","4.592","53.151","0.6174","1925040.6","1258.76963","7305.6657","13033.582","16721.742717","2250.00784","26043.15477","302.516298","943239643.362","78.171","139.46","178.92351","24.0752","278.6631","3.23694","10092712.86","809.4","1038.4389","139.728","1617.309","18.7866","58576235.4","1852.614","249.28","2885.34","33.516","104502204","319.81968","3701.81529","43.000146","134073577.674","498.1008","5.78592","18040380.48","66.97026","208811903.94","2425551.156","Lithuania","LTU",1369355,0,0,1,0,0,0
"0","231.447","39.7","14.312","9.842","94277.965","0.2","128.275","4.42","20.9","26","48.753","4.51","82.25","0.916","647601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9188.4459","3312.469464","2277.901374","21820352.165355","46.2894","29688.863925","1022.99574","4837.2423","6017.622","11283.735591","1043.82597","19036.51575","212.005452","149885308.647","568.1864","390.7274","3742835.2105","7.94","5092.5175","175.474","829.73","1032.2","1935.4941","179.047","3265.325","36.3652","25709759.7","140.858704","1349306.23508","2.8624","1835.8718","63.25904","299.1208","372.112","697.752936","64.54712","1177.162","13.109792","9268465.512","927883.73153","1.9684","1262.48255","43.50164","205.6978","255.892","479.827026","44.38742","809.5045","9.015272","6373689.042","18855.593","12093505.960375","416708.6053","1970409.4685","2451227.09","4596333.627645","425193.62215","7754362.62125","86358.61594","61054504411.965","25.655","0.884","4.18","5.2","9.7506","0.902","16.45","0.1832","129520.2","566.9755","2680.9475","3335.15","6253.791075","578.52025","10550.61875","117.4999","83071018.275","92.378","114.92","215.48826","19.9342","363.545","4.04872","2862396.42","543.4","1018.9377","94.259","1719.025","19.1444","13534860.9","1267.578","117.26","2138.5","23.816","16837626","219.87603","4009.93425","44.657748","31572491.553","370.9475","4.13116","2920680.51","75.341","53265182.25","593202.516","Luxembourg","LUX",393542,0,0,1,0,0,0
"82.41","43.951","19.6","2.929","1.686","1416.44","77.6","405.994","3.94","6.25","32.25","50.54","0.2","67.04","0.528","29611718","3622.00191","1615.236","241.37889","138.94326","116728.8204","6395.016","33457.96554","324.6954","515.0625","2657.7225","4165.0014","16.482","5524.7664","43.51248","2440301680.38","861.4396","128.732479","74.101386","62253.95444","3410.5976","17843.842294","173.16694","274.69375","1417.41975","2221.28354","8.7902","2946.47504","23.206128","1301464617.818","57.4084","33.0456","27762.224","1520.96","7957.4824","77.224","122.5","632.1","990.584","3.92","1313.984","10.3488","580389672.8","4.938294","4148.75276","227.2904","1189.156426","11.54026","18.30625","94.46025","148.03166","0.5858","196.36016","1.546512","86732722.022","2388.11784","130.8336","684.505884","6.64284","10.5375","54.3735","85.21044","0.3372","113.02944","0.890208","49925356.548","109915.744","575066.14136","5580.7736","8852.75","45680.19","71586.8776","283.288","94958.1376","747.88032","41943221843.92","31505.1344","305.744","485","2502.6","3921.904","15.52","5202.304","40.9728","2297869316.8","1599.61636","2537.4625","13093.3065","20518.93676","81.1988","27217.83776","214.364832","12022179837.692","24.625","127.065","199.1276","0.788","264.1376","2.08032","116670168.92","201.5625","315.875","1.25","419","3.3","185073237.5","1629.915","6.45","2162.04","17.028","954977905.5","10.108","3388.2016","26.68512","1496576227.72","13.408","0.1056","5922343.6","35.39712","1985169574.72","15634987.104","Madagascar","MDG",68567,1,0,0,0,0,0
"56.48","197.519","18.1","2.979","1.783","1095.042","71.4","227.349","3.94","4.4","24.7","8.704","1.3","64.26","0.483","20405318","11155.87312","1022.288","168.25392","100.70384","61847.97216","4032.672","12840.67152","222.5312","248.512","1395.056","491.60192","73.424","3629.4048","27.27984","1152492360.64","3575.0939","588.409101","352.176377","216291.600798","14102.8566","44905.747131","778.22486","869.0836","4878.7193","1719.205376","256.7747","12692.57094","95.401677","4030438006.042","53.9199","32.2723","19820.2602","1292.34","4115.0169","71.314","79.64","447.07","157.5424","23.53","1163.106","8.7423","369336255.8","5.311557","3262.130118","212.7006","677.272671","11.73726","13.1076","73.5813","25.929216","3.8727","191.43054","1.438857","60787442.322","1952.459886","127.3062","405.363267","7.02502","7.8452","44.0401","15.519232","2.3179","114.57558","0.861189","36382681.994","78185.9988","248956.703658","4314.46548","4818.1848","27047.5374","9531.245568","1423.5546","70367.39892","528.905286","22344680233.356","16232.7186","281.316","314.16","1763.58","621.4656","92.82","4588.164","34.4862","1456939705.2","895.75506","1000.3356","5615.5203","1978.845696","295.5537","14609.44674","109.809567","4639128641.982","17.336","97.318","34.29376","5.122","253.1844","1.90302","80396952.92","108.68","38.2976","5.72","282.744","2.1252","89783399.2","214.9888","32.11","1587.222","11.9301","504011354.6","11.3152","559.31904","4.204032","177607887.872","83.538","0.6279","26526913.4","31.03758","1311245734.68","9855768.594","Malawi","MWI",89168,1,0,0,0,0,0
"11.11","96.254","29.9","6.293","3.407","26808.164","0.1","260.942","16.74","1","42.4","48.753","1.9","76.16","0.81","33938216","1069.38194","332.189","69.91523","37.85177","297838.70204","1.111","2899.06562","185.9814","11.11","471.064","541.64583","21.109","846.1376","8.9991","377053579.76","2877.9946","605.726422","327.937378","2580393.017656","9.6254","25116.711268","1611.29196","96.254","4081.1696","4692.671262","182.8826","7330.70464","77.96574","3266689042.864","188.1607","101.8693","801564.1036","2.99","7802.1658","500.526","29.9","1267.76","1457.7147","56.81","2277.184","24.219","1014752658.4","21.440251","168703.776052","0.6293","1642.108006","105.34482","6.293","266.8232","306.802629","11.9567","479.27488","5.09733","213573193.288","91335.414748","0.3407","889.029394","57.03318","3.407","144.4568","166.101471","6.4733","259.47712","2.75967","115627501.912","2680.8164","6995375.930488","448768.66536","26808.164","1136666.1536","1306978.419492","50935.5116","2041709.77024","21714.61284","909821260395.424","26.0942","1.674","0.1","4.24","4.8753","0.19","7.616","0.081","3393821.6","4368.16908","260.942","11063.9408","12721.705326","495.7898","19873.34272","211.36302","8855905959.472","16.74","709.776","816.12522","31.806","1274.9184","13.5594","568125735.84","42.4","48.753","1.9","76.16","0.81","33938216","2067.1272","80.56","3229.184","34.344","1438980358.4","92.6307","3713.02848","39.48993","1654589844.648","144.704","1.539","64482610.4","61.6896","2584734530.56","27489954.96","Malaysia","MYS",5309410,0,1,0,0,0,0
"19.44","1454.433","30.6","4.12","2.875","15183.616","2.5","164.905","9.19","2.1","55","95.803","2.3","78.92","0.74","523798","28274.17752","594.864","80.0928","55.89","295169.49504","48.6","3205.7532","178.6536","40.824","1069.2","1862.41032","44.712","1534.2048","14.3856","10182633.12","44505.6498","5992.26396","4181.494875","22083552.169728","3636.0825","239843.273865","13366.23927","3054.3093","79993.815","139339.044699","3345.1959","114783.85236","1076.28042","761829096.534","126.072","87.975","464618.6496","76.5","5046.093","281.214","64.26","1683","2931.5718","70.38","2414.952","22.644","16028218.8","11.845","62556.49792","10.3","679.4086","37.8628","8.652","226.6","394.70836","9.476","325.1504","3.0488","2158047.76","43652.896","7.1875","474.101875","26.42125","6.0375","158.125","275.433625","6.6125","226.895","2.1275","1505919.25","37959.04","2503854.19648","139537.43104","31885.5936","835098.88","1454635.963648","34922.3168","1198290.97472","11235.87584","7953147693.568","412.2625","22.975","5.25","137.5","239.5075","5.75","197.3","1.85","1309495","1515.47695","346.3005","9069.775","15798.393715","379.2815","13014.3026","122.0297","86376909.19","19.299","505.45","880.42957","21.137","725.2748","6.8006","4813703.62","115.5","201.1863","4.83","165.732","1.554","1099975.8","5269.165","126.5","4340.6","40.7","28808890","220.3469","7560.77276","70.89422","50181419.794","181.516","1.702","1204735.4","58.4008","41338138.16","387610.52","Maldives","MDV",186694,0,1,0,0,0,0
"78.7","15.196","16.4","2.519","1.486","2014.306","2.5","268.024","2.42","1.6","23","52.232","0.1","59.31","0.434","22593598","1195.9252","1290.68","198.2453","116.9482","158525.8822","196.75","21093.4888","190.454","125.92","1810.1","4110.6584","7.87","4667.697","34.1558","1778116162.6","249.2144","38.278724","22.581256","30609.393976","37.99","4072.892704","36.77432","24.3136","349.508","793.717472","1.5196","901.27476","6.595064","343332315.208","41.3116","24.3704","33034.6184","41","4395.5936","39.688","26.24","377.2","856.6048","1.64","972.684","7.1176","370535007.2","3.743234","5074.036814","6.2975","675.152456","6.09598","4.0304","57.937","131.572408","0.2519","149.40189","1.093246","56913273.362","2993.258716","3.715","398.283664","3.59612","2.3776","34.178","77.616752","0.1486","88.13466","0.644924","33574086.628","5035.765","539882.351344","4874.62052","3222.8896","46329.038","105211.230992","201.4306","119468.48886","874.208804","45510420012.988","670.06","6.05","4","57.5","130.58","0.25","148.275","1.085","56483995","648.61808","428.8384","6164.552","13999.429568","26.8024","15896.50344","116.322416","6055626510.352","3.872","55.66","126.40144","0.242","143.5302","1.05028","54676507.16","36.8","83.5712","0.16","94.896","0.6944","36149756.8","1201.336","2.3","1364.13","9.982","519652754","5.2232","3097.87992","22.668688","1180108810.736","5.931","0.0434","2259359.8","25.74054","1340026297.38","9805621.532","Mali","MLI",33166,1,0,0,0,0,0
"11.11","1454.037","42.4","19.426","11.324","36513.323","0.2","168.711","8.83","20.9","30.2","48.753","4.485","82.53","0.895","533293","16154.35107","471.064","215.82286","125.80964","405663.01853","2.222","1874.37921","98.1013","232.199","335.522","541.64583","49.82835","916.9083","9.94345","5924885.23","61651.1688","28246.122762","16465.514988","53091722.634951","290.8074","245312.036307","12839.14671","30389.3733","43911.9174","70888.665861","6521.355945","120001.67361","1301.363115","775427753.841","823.6624","480.1376","1548164.8952","8.48","7153.3464","374.392","886.16","1280.48","2067.1272","190.164","3499.272","37.948","22611623.2","219.980024","709307.812598","3.8852","3277.379886","171.53158","406.0034","586.6652","947.075778","87.12561","1603.22778","17.38627","10359749.818","413476.869652","2.2648","1910.483364","99.99092","236.6716","341.9848","552.078972","50.78814","934.56972","10.13498","6039009.932","7302.6646","6160199.236653","322412.64209","763128.4507","1102702.3546","1780134.036219","163762.253655","3013444.54719","32679.424085","19472299562.639","33.7422","1.766","4.18","6.04","9.7506","0.897","16.506","0.179","106658.6","1489.71813","3526.0599","5095.0722","8225.167383","756.668835","13923.71883","150.996345","89972395.323","184.547","266.666","430.48899","39.60255","728.7399","7.90285","4708977.19","631.18","1018.9377","93.7365","1724.877","18.7055","11145823.7","1472.3406","135.447","2492.406","27.029","16105448.6","218.657205","4023.58509","43.633935","25999633.629","370.14705","4.014075","2391819.105","73.86435","44012671.29","477297.235","Malta","MLT",122796,0,0,1,0,0,0
"16.67","4.289","20.3","3.138","1.792","3597.633","6","232.347","2.42","6.25","32.25","15.95","2.3","64.92","0.546","4736146","71.49763","338.401","52.31046","29.87264","59972.54211","100.02","3873.22449","40.3414","104.1875","537.6075","265.8865","38.341","1082.2164","9.10182","78951553.82","87.0667","13.458882","7.685888","15430.247937","25.734","996.536283","10.37938","26.80625","138.32025","68.40955","9.8647","278.44188","2.341794","20313330.194","63.7014","36.3776","73031.9499","121.8","4716.6441","49.126","126.875","654.675","323.785","46.69","1317.876","11.0838","96143763.8","5.623296","11289.372354","18.828","729.104886","7.59396","19.6125","101.2005","50.0511","7.2174","203.71896","1.713348","14862026.148","6446.958336","10.752","416.365824","4.33664","11.2","57.792","28.5824","4.1216","116.33664","0.978432","8487173.632","21585.798","835899.234651","8706.27186","22485.20625","116023.66425","57382.24635","8274.5559","233558.33436","1964.307618","17038915142.418","1394.082","14.52","37.5","193.5","95.7","13.8","389.52","3.276","28416876","562.27974","1452.16875","7493.19075","3705.93465","534.3981","15083.96724","126.861462","1100429314.662","15.125","78.045","38.599","5.566","157.1064","1.32132","11461473.32","201.5625","99.6875","14.375","405.75","3.4125","29600912.5","514.3875","74.175","2093.67","17.6085","152740708.5","36.685","1035.474","8.7087","75541528.7","149.316","1.2558","10893135.8","35.44632","307470598.32","2585935.716","Mauritania","MRT",63872,1,0,0,0,0,0
"50","622.962","37.4","10.945","5.884","20292.745","0.5","224.644","22.02","3.2","40.7","48.753","3.4","74.99","0.804","1299478","31148.1","1870","547.25","294.2","1014637.25","25","11232.2","1101","160","2035","2437.65","170","3749.5","40.2","64973900","23298.7788","6818.31909","3665.508408","12641609.01069","311.481","139944.675528","13717.62324","1993.4784","25354.5534","30371.266386","2118.0708","46715.92038","500.861448","809525413.836","409.343","220.0616","758948.663","18.7","8401.6856","823.548","119.68","1522.18","1823.3622","127.16","2804.626","30.0696","48600477.2","64.40038","222104.094025","5.4725","2458.72858","241.0089","35.024","445.4615","533.601585","37.213","820.76555","8.79978","14222786.71","119402.51158","2.942","1321.805296","129.56568","18.8288","239.4788","286.862652","20.0056","441.24116","4.730736","7646128.552","10146.3725","4558643.40778","446846.2449","64936.784","825914.7215","989332.196985","68995.333","1521752.94755","16315.36698","26369975687.11","112.322","11.01","1.6","20.35","24.3765","1.7","37.495","0.402","649739","4946.66088","718.8608","9143.0108","10952.068932","763.7896","16846.05356","180.613776","291919935.832","70.464","896.214","1073.54106","74.868","1651.2798","17.70408","28614505.56","130.24","156.0096","10.88","239.968","2.5728","4158329.6","1984.2471","138.38","3052.093","32.7228","52888754.6","165.7602","3655.98747","39.197412","63353450.934","254.966","2.7336","4418225.2","60.29196","97447855.22","1044780.312","Mauritius","MUS",328167,1,0,0,0,0,0
"0","66.444","29.3","6.857","4.321","17336.469","2.5","152.783","13.06","6.9","21.4","87.847","1.38","75.05","0.779","127504120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1946.8092","455.606508","287.104524","1151904.346236","166.11","10151.513652","867.75864","458.4636","1421.9016","5836.906068","91.69272","4986.6222","51.759876","8471883749.28","200.9101","126.6053","507958.5417","73.25","4476.5419","382.658","202.17","627.02","2573.9171","40.434","2198.965","22.8247","3735870716","29.629097","118876.167933","17.1425","1047.633031","89.55242","47.3133","146.7398","602.366879","9.46266","514.61785","5.341603","874295750.84","74910.882549","10.8025","660.175343","56.43226","29.8149","92.4694","379.586887","5.96298","324.29105","3.366059","550945302.52","43341.1725","2648717.743227","226414.28514","119621.6361","371000.4366","1522956.792243","23924.32722","1301101.99845","13505.109351","2210471223752.28","381.9575","32.65","17.25","53.5","219.6175","3.45","187.625","1.9475","318760300","1995.34598","1054.2027","3269.5562","13421.528201","210.84054","11466.36415","119.017957","19480461965.96","90.114","279.484","1147.28182","18.0228","980.153","10.17374","1665203807.2","147.66","606.1443","9.522","517.845","5.3751","879778428","1879.9258","29.532","1606.07","16.6706","2728588168","121.22886","6592.91735","68.432813","11200854429.64","103.569","1.07502","175955685.6","58.46395","9569184206","99325709.48","Mexico","MEX",7619458,0,0,0,1,0,0
"11.11","123.655","37.6","10.864","6.955","5189.972","0.2","408.502","5.72","5.9","44.6","86.979","5.8","71.9","0.75","3272993","1373.80705","417.736","120.69904","77.27005","57660.58892","2.222","4538.45722","63.5492","65.549","495.506","966.33669","64.438","798.809","8.3325","36362952.23","4649.428","1343.38792","860.020525","641765.98766","24.731","50513.31481","707.3066","729.5645","5515.013","10755.388245","717.199","8890.7945","92.74125","404721949.415","408.4864","261.508","195142.9472","7.52","15359.6752","215.072","221.84","1676.96","3270.4104","218.08","2703.44","28.2","123064536.8","75.55912","56383.855808","2.1728","4437.965728","62.14208","64.0976","484.5344","944.939856","63.0112","781.1216","8.148","35557795.952","36096.25526","1.391","2841.13141","39.7826","41.0345","310.193","604.938945","40.339","500.0645","5.21625","22763666.315","1037.9944","2120113.941944","29686.63984","30620.8348","231472.7512","451418.574588","30101.8376","373158.9868","3892.479","16986742026.196","81.7004","1.144","1.18","8.92","17.3958","1.16","14.38","0.15","654598.6","2336.63144","2410.1618","18219.1892","35531.095458","2369.3116","29371.2938","306.3765","1337024186.486","33.748","255.112","497.51988","33.176","411.268","4.29","18721519.96","263.14","513.1761","34.22","424.21","4.425","19310658.7","3879.2634","258.68","3206.74","33.45","145975487.8","504.4782","6253.7901","65.23425","284681658.147","417.02","4.35","18983359.4","53.925","235328196.7","2454744.75","Moldova","MDA",637520,0,0,1,0,0,0
"68.06","1.98","28.6","4.031","2.421","11840.846","0.5","460.043","4.82","5.5","46.5","71.18","7","69.87","0.737","3398373","134.7588","1946.516","274.34986","164.77326","805887.97876","34.03","31310.52658","328.0492","374.33","3164.79","4844.5108","476.42","4755.3522","50.16022","231293266.38","56.628","7.98138","4.79358","23444.87508","0.99","910.88514","9.5436","10.89","92.07","140.9364","13.86","138.3426","1.45926","6728778.54","115.2866","69.2406","338648.1956","14.3","13157.2298","137.852","157.3","1329.9","2035.748","200.2","1998.282","21.0782","97193467.8","9.759051","47730.450226","2.0155","1854.433333","19.42942","22.1705","187.4415","286.92658","28.217","281.64597","2.970847","13698841.563","28666.688166","1.2105","1113.764103","11.66922","13.3155","112.5765","172.32678","16.947","169.15527","1.784277","8227461.033","5920.423","5447298.316378","57072.87772","65124.653","550599.339","842831.41828","82885.922","827319.91002","8726.703502","40239611343.558","230.0215","2.41","2.75","23.25","35.59","3.5","34.935","0.3685","1699186.5","2217.40726","2530.2365","21391.9995","32745.86074","3220.301","32143.20441","339.051691","1563397710.039","26.51","224.13","343.0876","33.74","336.7734","3.55234","16380157.86","255.75","391.49","38.5","384.285","4.0535","18691051.5","3309.87","325.5","3248.955","34.2705","158024344.5","498.26","4973.3466","52.45966","241896190.14","489.09","5.159","23788611","51.49419","237444321.51","2504600.901","Mongolia","MNG",1011489,0,1,0,0,0,0
"19.44","46.28","39.1","14.762","9.395","16409.288","1","387.305","10.08","44","47.9","48.753","3.861","76.88","0.829","627082","899.6832","760.104","286.97328","182.6388","318996.55872","19.44","7529.2092","195.9552","855.36","931.176","947.75832","75.05784","1494.5472","16.11576","12190474.08","1809.548","683.18536","434.8006","759421.84864","46.28","17924.4754","466.5024","2036.32","2216.812","2256.28884","178.68708","3558.0064","38.36612","29021354.96","577.1942","367.3445","641603.1608","39.1","15143.6255","394.128","1720.4","1872.89","1906.2423","150.9651","3006.008","32.4139","24518906.2","138.68899","242233.909456","14.762","5717.39641","148.80096","649.528","707.0998","719.691786","56.996082","1134.90256","12.237698","9256984.484","154165.26076","9.395","3638.730475","94.7016","413.38","450.0205","458.034435","36.274095","722.2876","7.788455","5891435.39","16409.288","6355399.28884","165405.62304","722008.672","786004.8952","800002.017864","63356.260968","1261546.06144","13603.299752","10289969137.616","387.305","10.08","44","47.9","48.753","3.861","76.88","0.829","627082","3904.0344","17041.42","18551.9095","18882.280665","1495.384605","29776.0084","321.075845","242871994.01","443.52","482.832","491.43024","38.91888","774.9504","8.35632","6320986.56","2107.6","2145.132","169.884","3382.72","36.476","27591608","2335.2687","184.9419","3682.552","39.7091","30037227.8","188.235333","3748.13064","40.416237","30572128.746","296.83368","3.200769","2421163.602","63.73352","48210064.16","519850.978","Montenegro","MNE",251280,0,0,1,0,0,0
"5.56","80.08","29.6","6.769","4.209","7485.013","1","419.146","7.14","0.8","47.1","48.753","1.1","76.68","0.686","37457976","445.2448","164.576","37.63564","23.40204","41616.67228","5.56","2330.45176","39.6984","4.448","261.876","271.06668","6.116","426.3408","3.81416","208266346.56","2370.368","542.06152","337.05672","599399.84104","80.08","33565.21168","571.7712","64.064","3771.768","3904.14024","88.088","6140.5344","54.93488","2999634718.08","200.3624","124.5864","221556.3848","29.6","12406.7216","211.344","23.68","1394.16","1443.0888","32.56","2269.728","20.3056","1108756089.6","28.490721","50666.052997","6.769","2837.199274","48.33066","5.4152","318.8199","330.009057","7.4459","519.04692","4.643534","253553039.544","31504.419717","4.209","1764.185514","30.05226","3.3672","198.2439","205.201377","4.6299","322.74612","2.887374","157660620.984","7485.013","3137313.258898","53442.99282","5988.0104","352544.1123","364916.838789","8233.5143","573950.79684","5134.718918","280373437313.688","419.146","7.14","0.8","47.1","48.753","1.1","76.68","0.686","37457976","2992.70244","335.3168","19741.7766","20434.624938","461.0606","32140.11528","287.534156","15700360808.496","5.712","336.294","348.09642","7.854","547.4952","4.89804","267449948.64","37.68","39.0024","0.88","61.344","0.5488","29966380.8","2296.2663","51.81","3611.628","32.3106","1764270669.6","53.6283","3738.38004","33.444558","1826188703.928","84.348","0.7546","41203773.6","52.60248","2872277599.68","25696171.536","Morocco","MAR",1279115,1,0,0,0,0,0
"47.22","37.728","17.7","3.158","1.87","1136.103","62.9","329.942","3.3","5.1","29.1","12.227","0.7","60.85","0.456","32969520","1781.51616","835.794","149.12076","88.3014","53646.78366","2970.138","15579.86124","155.826","240.822","1374.102","577.35894","33.054","2873.337","21.53232","1556820734.4","667.7856","119.145024","70.55136","42862.893984","2373.0912","12448.051776","124.5024","192.4128","1097.8848","461.300256","26.4096","2295.7488","17.203968","1243874050.56","55.8966","33.099","20109.0231","1113.33","5839.9734","58.41","90.27","515.07","216.4179","12.39","1077.045","8.0712","583560504","5.90546","3587.813274","198.6382","1041.956836","10.4214","16.1058","91.8978","38.612866","2.2106","192.1643","1.440048","104117744.16","2124.51261","117.623","616.99154","6.171","9.537","54.417","22.86449","1.309","113.7895","0.85272","61653002.4","71460.8787","374848.096026","3749.1399","5794.1253","33060.5973","13891.131381","795.2721","69131.86755","518.062968","37456770580.56","20753.3518","207.57","320.79","1830.39","769.0783","44.03","3827.465","28.6824","2073782808","1088.8086","1682.7042","9601.3122","4034.200834","230.9594","20076.9707","150.453552","10878029367.84","16.83","96.03","40.3491","2.31","200.805","1.5048","108799416","148.41","62.3577","3.57","310.335","2.3256","168144552","355.8057","20.37","1770.735","13.2696","959413032","8.5589","744.01295","5.575512","403118321.04","42.595","0.3192","23078664","27.7476","2006195292","15034101.12","Mozambique","MOZ",233843,1,0,0,0,0,0
"54.63","81.721","29.1","5.732","3.12","5591.597","6.4","202.104","4.61","6.3","35.2","79.287","0.9","67.13","0.583","54179312","4464.41823","1589.733","313.13916","170.4456","305468.94411","349.632","11040.94152","251.8443","344.169","1922.976","4331.44881","49.167","3667.3119","31.84929","2959815814.56","2378.0811","468.424772","254.96952","456950.898437","523.0144","16516.140984","376.73381","514.8423","2876.5792","6479.412927","73.5489","5485.93073","47.643343","4427587555.952","166.8012","90.792","162715.4727","186.24","5881.2264","134.151","183.33","1024.32","2307.2517","26.19","1953.483","16.9653","1576617979.2","17.88384","32051.034004","36.6848","1158.460128","26.42452","36.1116","201.7664","454.473084","5.1588","384.78916","3.341756","310555816.384","17445.78264","19.968","630.56448","14.3832","19.656","109.824","247.37544","2.808","209.4456","1.81896","169039453.44","35786.2208","1130084.120088","25777.26217","35227.0611","196824.2144","443340.951339","5032.4373","375363.90661","3259.901051","302948878441.264","1293.4656","29.504","40.32","225.28","507.4368","5.76","429.632","3.7312","346747596.8","931.69944","1273.2552","7114.0608","16024.219848","181.8936","13567.24152","117.826632","10949855672.448","29.043","162.272","365.51307","4.149","309.4693","2.68763","249766628.32","221.76","499.5081","5.67","422.919","3.6729","341329665.6","2790.9024","31.68","2362.976","20.5216","1907111782.4","71.3583","5322.53631","46.224321","4295715110.544","60.417","0.5247","48761380.8","39.13679","3637057214.56","31586538.896","Myanmar","MMR",642885,0,1,0,0,0,0
